aaa, 2.3023675161166757e-05
aab, 1.0726866507885148e-06
aac, 8.345340714652801e-06
aad, 1.908069692561192e-06
aae, 6.895363021625886e-07
aaf, 1.7996215147600465e-06
aag, 1.075232031421749e-06
aah, 1.6588383312793976e-06
aai, 7.698152608917289e-07
aaj, 8.449167419801221e-07
aak, 7.050177254529013e-07
aal, 1.0203006089584336e-05
aam, 3.823324941940052e-06
aan, 8.1839173337728e-06
aao, 5.542111492982937e-07
aap, 3.7335802958460384e-06
aaq, 4.765829911083733e-08
aar, 3.3745216263478564e-05
aas, 4.694338211614816e-06
aat, 2.4763390964189923e-06
aau, 1.2805083928707185e-06
aav, 7.930637508036943e-07
aaw, 1.1884734143031134e-07
aax, 1.5606396888537601e-07
aay, 2.8112428348458383e-07
aaz, 8.680139033173663e-08
aba, 0.00027230394277773354
abb, 5.0719735688687345e-05
abc, 3.597408043027517e-05
abd, 2.5001971514325036e-05
abe, 5.000382570649664e-05
abf, 1.1810940208841177e-06
abg, 5.920500942628866e-07
abh, 3.100066172109504e-06
abi, 0.00036131866654366554
abj, 1.0194478979446947e-06
abk, 8.875080843193909e-07
abl, 0.001054090997651627
abm, 1.2978482670842946e-06
abn, 1.894823001245669e-05
abo, 0.002437565595486231
abp, 1.7442318557699064e-06
abq, 5.959149240420058e-07
abr, 7.281372970217726e-05
abs, 0.0002878835919156089
abt, 8.038286534937875e-06
abu, 0.00012397670848654448
abv, 5.940564731187426e-07
abw, 3.2430053626996655e-07
abx, 2.079985754728895e-07
aby, 1.3005135203525608e-05
abz, 4.145807834992298e-07
aca, 0.00020773198893450455
acb, 1.0230576795641713e-06
acc, 0.002429824996062265
acd, 2.7524020341915197e-05
ace, 0.00034143868269215466
acf, 2.0609098527086843e-06
acg, 1.7404724458967726e-06
ach, 0.0003534533468693131
aci, 0.00025299528380703294
acj, 4.817468661806061e-07
ack, 0.00038931270493705995
acl, 3.1445681652287094e-05
acm, 1.3159206396123642e-05
acn, 1.2761375475428681e-05
aco, 6.483204855579048e-05
acp, 5.837479366023034e-06
acq, 0.00010108304837555826
acr, 0.0002308809624552195
acs, 1.7034374127313737e-05
act, 0.001785834553227631
acu, 6.082652741052807e-05
acv, 4.262194811842589e-07
acw, 9.018298886438614e-07
acx, 3.698749218844165e-06
acy, 7.94103565147347e-05
acz, 4.826922446923484e-07
ada, 0.0006265366539110354
adb, 5.223291601599479e-05
adc, 6.987679233297524e-05
add, 0.0019427946372225539
ade, 0.00026902093396135446
adf, 6.817204363263909e-06
adg, 4.027103320531386e-06
adh, 3.7960480513625826e-05
adi, 0.00023801559295669048
adj, 0.00014625656459557135
adk, 1.96282343147329e-06
adl, 1.500907919961756e-05
adm, 0.0005005885761793485
adn, 4.934032472047038e-06
ado, 0.0002678532503727043
adp, 4.010436773459267e-06
adq, 1.9363086247968333e-07
adr, 4.674703244028669e-05
ads, 0.00031080566099093716
adt, 7.999046525416311e-06
adu, 0.00024266407180888048
adv, 0.0013926016169502143
adw, 3.4834889121699286e-05
adx, 3.55610248347706e-07
ady, 1.7321441032917996e-05
adz, 1.2707825563830099e-06
aea, 2.349175484663264e-06
aeb, 7.731886978832698e-07
aec, 4.766059454427412e-06
aed, 1.0194327650872226e-05
aee, 3.4081915540949295e-07
aef, 3.5942389846279028e-06
aeg, 7.061708831986992e-06
aeh, 2.395548341049502e-07
aei, 1.2997832324554504e-06
aej, 1.0148706336396403e-07
aek, 2.958932722489612e-07
ael, 0.00010086410653371563
aem, 1.8745852698422326e-06
aen, 2.0609064520665558e-06
aeo, 3.605144843934225e-06
aep, 1.1368108590858855e-06
aeq, 1.648529284666639e-07
aer, 7.102900640058247e-05
aes, 1.8737198064205116e-05
aet, 7.527965773271964e-06
aeu, 1.916493083113659e-06
aev, 3.3272222650136897e-07
aew, 3.907065754356076e-07
aex, 6.596599607420411e-07
aey, 3.487868599167313e-08
aez, 1.0202096417814944e-07
afa, 5.807356478048165e-06
afb, 5.394474315292156e-06
afc, 4.013179391335959e-06
afd, 1.7023818534146657e-06
afe, 9.315788760166939e-06
aff, 0.00048391872198275934
afg, 3.236368329457336e-05
afh, 2.405240171115925e-07
afi, 1.7437555958398e-05
afj, 5.326255733871987e-08
afk, 3.525581720373149e-07
afl, 9.73503692498763e-06
afm, 2.0428728468587516e-06
afn, 6.287022151246087e-07
afo, 1.7099873895352113e-05
afp, 5.785707990257692e-06
afq, 3.490929177083025e-08
afr, 0.0002533115792317323
afs, 4.149614853855232e-06
aft, 0.0007238001639596638
afu, 5.643705676573951e-07
afv, 4.833230638071981e-07
afw, 1.0547771690184034e-07
afx, 9.34251610697643e-07
afy, 1.3744375291039368e-07
afz, 2.323420721502543e-07
aga, 0.0005516680266914328
agb, 1.2754040290357357e-06
agc, 2.89981595972656e-06
agd, 5.875153379844391e-07
age, 0.0021377464978406114
agf, 1.8380385688864962e-06
agg, 6.704221599216422e-05
agh, 8.206240849025794e-06
agi, 0.00011753838156507195
agj, 4.8107183871808506e-08
agk, 1.3866968439774298e-07
agl, 4.0147470873572295e-06
agm, 7.088679324708676e-06
agn, 1.5269996867574184e-05
ago, 0.00022685954330800602
agp, 5.9821528840987664e-06
agq, 0.0
agr, 0.0005658377032902817
ags, 4.381860007704822e-06
agt, 9.596323032242215e-07
agu, 3.399057259305485e-05
agv, 3.042843567012065e-07
agw, 5.110501994024896e-07
agx, 7.661476683560667e-08
agy, 3.433118260897344e-07
agz, 0.0
aha, 5.006139857773332e-05
ahb, 3.058707562541841e-07
ahc, 1.2252122515391142e-06
ahd, 7.421357342862374e-07
ahe, 5.432741061036523e-05
ahf, 3.1065886037121e-07
ahg, 2.3635993082515916e-07
ahh, 3.800588248668436e-06
ahi, 7.539220198396464e-06
ahj, 2.619463622005161e-07
ahk, 1.6219362632212255e-07
ahl, 4.400753975371154e-06
ahm, 1.2460770613510587e-05
ahn, 2.311916349181592e-06
aho, 6.382343000270422e-05
ahp, 1.3797986414196266e-06
ahq, 3.343681372915966e-08
ahr, 3.645680498106774e-06
ahs, 1.6020816141535725e-06
aht, 6.004037716517175e-07
ahu, 3.397979425782835e-06
ahv, 3.42169210334535e-07
ahw, 4.0529873080929933e-07
ahx, 2.2252101768294557e-08
ahy, 4.768584431207874e-07
ahz, 2.969100642454035e-08
aia, 4.076679581802737e-06
aib, 3.271783296712685e-06
aic, 4.306752405460597e-05
aid, 0.0001941223232801042
aie, 1.7455768097317555e-06
aif, 1.7981303331866687e-06
aig, 7.347417521125099e-05
aih, 6.440663162614857e-07
aii, 6.980971806763132e-05
aij, 2.456215796623182e-07
aik, 7.531082461782798e-06
ail, 0.0008805970188327364
aim, 0.00010082691031011334
ain, 0.0009500868622998281
aio, 1.5490264959846953e-06
aip, 5.1273419738455715e-06
aiq, 9.886176764070836e-08
air, 0.0008892462902373089
ais, 4.664215323639948e-05
ait, 3.427135851264765e-05
aiu, 1.5146885120914647e-06
aiv, 3.0640295674730527e-07
aiw, 2.2886219506008913e-06
aix, 5.654315680015088e-06
aiy, 3.9552698565285484e-07
aiz, 3.7397371584198133e-07
aja, 1.335441005558779e-05
ajb, 1.9306295524421223e-07
ajc, 9.969730541169789e-07
ajd, 2.3464770751342444e-07
aje, 2.2036126986709107e-06
ajf, 3.576455326616549e-08
ajg, 1.577370848126322e-07
ajh, 1.70717335817382e-07
aji, 3.290627955068153e-06
ajj, 3.8529275316692495e-08
ajk, 1.0287962631561324e-07
ajl, 8.719246417652211e-08
ajm, 1.1556878235415749e-06
ajn, 3.131277265565515e-07
ajo, 4.894205851758296e-06
ajp, 5.606094574631972e-07
ajq, 0.0
ajr, 5.132453138964811e-07
ajs, 2.8223969410275465e-07
ajt, 1.805655954217193e-07
aju, 1.0770904823450122e-06
ajv, 0.0
ajw, 1.4837851767480894e-07
ajx, 0.0
ajy, 2.0189272253104296e-07
ajz, 7.965324057748352e-08
aka, 4.7951582390252617e-05
akb, 2.290274662675376e-06
akc, 2.234510933051093e-06
akd, 1.38432217557905e-05
ake, 0.00020014250554512675
akf, 6.858361484785453e-05
akg, 1.917089895807223e-06
akh, 1.8375918945429086e-05
aki, 0.00014108884339709117
akj, 3.480217154378032e-08
akk, 3.6928287008983254e-06
akl, 1.6064208335096272e-06
akm, 6.858993154060835e-07
akn, 7.807874327195583e-07
ako, 1.6752909779616295e-05
akp, 2.260663571340857e-06
akq, 7.670998481520661e-08
akr, 8.532301217597295e-06
aks, 5.9151428908910914e-05
akt, 1.3172892280370071e-05
aku, 6.095608507434231e-06
akv, 1.490841509164871e-07
akw, 9.250188673185768e-07
akx, 3.904277227810649e-08
aky, 4.255624771250193e-06
akz, 7.073165595318142e-07
ala, 0.00031037615818977775
alb, 0.00032832116476788517
alc, 8.779090747798672e-05
ald, 0.00011667136234957719
ale, 0.0005521887330141594
alf, 6.995843834984007e-05
alg, 9.681621678817337e-05
alh, 7.743945655820606e-06
ali, 0.0006221171811010676
alj, 2.2130341776881126e-06
alk, 2.7535432896898676e-05
all, 0.005135332088584437
alm, 0.00014910011012999648
aln, 2.470831756491774e-06
alo, 0.0004271853757699629
alp, 0.00012937082573441315
alq, 9.880905768771554e-07
alr, 0.00020262621893400156
als, 0.0017138658065799553
alt, 0.0005177189198281726
alu, 0.00010341974860457287
alv, 1.480689742250559e-05
alw, 0.00022230351261240226
alx, 5.689189265043568e-07
aly, 4.0952775235717774e-05
alz, 9.32469844254379e-06
ama, 0.00039536604346283605
amb, 0.0001374928173750247
amc, 1.503159145050869e-05
amd, 2.4665200823369607e-05
ame, 0.0011640641577085875
amf, 1.9866653334366907e-06
amg, 4.806278848882003e-06
amh, 7.718738396042584e-06
ami, 0.00030759085035212547
